Id,SalePrice
2735,135755.71043652706
2736,138975.65131534767
2737,119891.53072469357
2738,137444.53314744704
2739,160054.60192472488
2740,131868.85261932694
2741,147371.46374069754
2742,152232.26402363367
2743,164379.3614444436
2744,158835.03097512087
2745,141526.7873135927
2746,135335.36316084463
2747,140484.66047734657
2748,119460.46525344293
2749,129280.43266338613
2750,135745.5963208396
2751,134016.25541884953
2752,192214.29127074179
2753,147371.05252962123
2754,224046.17422827662
2755,132191.47165669955
2756,98718.32096367491
2757,71645.1625416827
2758,89374.02291985016
2759,156389.01057511856
2760,129075.12964316709
2761,140600.34896610287
2762,137723.99206033154
2763,183033.2170514424
2764,142727.4168107124
2765,284171.3043038305
2766,138185.85675194146
2767,90399.9694078106
2768,129519.59407852138
2769,129775.34660409922
2770,134361.27145553433
2771,106396.80632275499
2772,113310.43290392651
2773,171557.89317624006
2774,149343.64660234287
2775,127080.41762293557
2776,142169.2304028767
2777,140738.39175975244
2778,99552.82843728775
2779,129975.86975920101
2780,93001.84920368368
2781,96022.28671055751
2782,92886.73538084091
2783,99594.04081853134
2784,124692.67880037714
2785,139182.69121151505
2786,68281.74754570347
2787,126705.10566537909
2788,79684.3561816976
2789,161299.9199423348
2790,95696.34816915178
2791,111772.91259082907
2792,69134.62385182717
2793,155930.8370868385
2794,104343.35484855146
2795,126308.38876214916
2796,97756.70881950922
2797,216391.80895336406
2798,109764.76797470902
2799,114755.62409495539
2800,65139.7143152196
2801,100801.49766292742
2802,132265.3846647786
2803,168869.74301596297
2804,129056.02793982645
2805,97086.5412290097
2806,80237.8579113294
2807,157737.40632496556
2808,147586.23367659873
2809,130803.63967454107
2810,125909.04298252915
2811,163433.59011094636
2812,158702.90038156084
2813,159812.13011566395
2814,160153.74901097864
2815,101425.61441194396
2816,231750.38469564854
2817,158465.90537892413
2818,133455.2247805075
2819,158614.16808586885
2820,143063.25114236813
2821,102087.12427419084
2822,191442.96200168025
2823,349606.48652334756
2824,175879.06927233242
2825,147455.97462723005
2826,135924.55855253004
2827,135986.47236193676
2828,233177.60056394685
2829,235260.78528612913
2830,236766.25951700567
2831,173590.64184479765
2832,265944.1749657341
2833,289667.1265205296
2834,217518.36492753873
2835,223705.5728517973
2836,191141.86346985807
2837,157652.11342483317
2838,157071.74348692482
2839,176733.26036060567
2840,196326.63864858352
2841,205539.3148232286
2842,236442.39682958552
2843,146915.97127102746
2844,172262.54455399603
2845,126004.64922315563
2846,208688.13470820378
2847,208499.96562624827
2848,214722.7979954391
2849,201015.18920280764
2850,272919.14135821926
2851,219970.49605062517
2852,234978.54611291306
2853,235275.85297139786
2854,139833.02242721652
2855,201122.3099471982
2856,197729.48819760702
2857,189268.26084947903
2858,204080.14712147825
2859,112528.9019144863
2860,130125.93568344154
2861,126840.01417503697
2862,192655.9461565968
2863,126159.90138858567
2864,253436.07647125924
2865,138675.2701448062
2866,144384.37108142138
2867,100649.39302203617
2868,93914.2796415169
2869,100557.13084151728
2870,123032.45559559645
2871,82280.74691965265
2872,50818.099430127666
2873,96021.8332526649
2874,154181.2978374182
2875,115684.38195068554
2876,158854.40344093143
2877,144330.87970959942
2878,166537.1674487122
2879,144917.71149151464
2880,104048.25628284876
2881,141565.75813316225
2882,185794.32213804874
2883,194256.8611230424
2884,190157.61959684695
2885,188867.0220361785
2886,251706.09161731286
2887,95333.9037104036
2888,136834.24113227648
2889,54062.75636934136
2890,79861.20613527882
2891,133558.73625096618
2892,47198.611446421586
2893,79517.45574581351
2894,58303.834100460255
2895,338497.5782240964
2896,279389.2678556271
2897,213890.0491858776
2898,142910.8515120922
2899,203816.7776483118
2900,157958.16196660703
2901,203609.61865006745
2902,186568.29632086077
2903,326322.2808303858
2904,341311.66481681983
2905,96865.45065504471
2906,189821.14336572267
2907,110253.37052243328
2908,125465.1334766374
2909,149992.57932357347
2910,77190.61420018949
2911,81753.65235723085
2912,148567.51874803644
2913,81885.17589131319
2914,78214.3930777296
2915,87702.80208717837
2916,82700.94587181085
2917,174094.9689594087
2918,121933.55564667204
2919,223106.14663640453
