Id,SalePrice
1367,198435.5725501737
1368,134270.2275211974
1369,139051.87790371326
1370,230035.51445574686
1371,115169.24880549972
1372,180844.91687679687
1373,261371.0379258387
1374,432819.7863015091
1375,254003.88008445065
1376,240017.8935824261
1377,89393.53590489052
1378,128635.00081687314
1379,94232.4471030799
1380,158180.37380067213
1381,68888.97591273938
1382,236506.80230242843
1383,153830.582836182
1384,150772.30143699664
1385,105704.49929370508
1386,118825.03934757723
1387,274075.87377294566
1388,152877.15691418463
1389,353007.8179068095
1390,129288.9585405272
1391,225577.66055635855
1392,130912.34968834663
1393,122894.74019286025
1394,149769.55462116306
1395,227515.82081726898
1396,268720.8077424195
1397,164892.29175530636
1398,143475.3212042479
1399,134442.576535263
1400,151681.5076949422
1401,120518.66426572045
1402,187279.52711471534
1403,191693.64469145634
1404,248744.62289494718
1405,97741.99161742737
1406,270056.45016296045
1407,133371.66253569268
1408,108073.03052883943
1409,122355.36379417183
1410,211351.60932624975
1411,219016.14439906203
1412,151490.9105138748
1413,94250.97302183756
1414,254781.14000260644
1415,186449.94151388944
1416,210420.87446833466
1417,131583.76889073345
1418,319440.22786388395
1419,127379.34105545132
1420,235419.47700971615
1421,170177.42104163056
1422,138399.94433255505
1423,137036.95486935895
1424,235706.99921237896
1425,132769.87072253902
1426,150281.74783213658
1427,268004.20297983685
1428,140340.5190328236
1429,111336.3289319777
1430,201798.67161244064
1431,194905.45354590224
1432,132640.62676495133
1433,95556.02576848608
1434,190191.24900156446
1435,160626.18051419736
1436,186293.57923144972
1437,117115.43307153416
1438,381898.95361860155
1439,146326.30360088721
1440,176544.94652479098
1441,203102.06328838845
1442,141706.79206205523
1443,315702.7958320319
1444,105904.83503404708
1445,191069.18691397356
1446,121384.26010597059
1447,151023.0905007659
1448,248738.52904375774
1449,109665.97715961988
1450,86085.20496598954
1451,133204.72432906838
1452,259641.26358058435
1453,134724.50143999292
1454,128876.75320266264
1455,189108.82263114638
1456,177805.41833619823
1457,207692.70553483578
1458,272968.09859832976
1459,140735.2832044101
1460,147683.0500091941
