Id,SalePrice
1365,11.873723550086169
1366,12.247224538448389
1367,12.198219754888992
1368,11.8076096715704
1369,11.842602364811572
1370,12.345988986662391
1371,11.654158054157525
1372,12.105395130138664
1373,12.473696278034842
1374,12.978076722432242
1375,12.445104821807032
1376,12.388468756138366
1377,11.400803653233027
1378,11.76473422184852
1379,11.453519850332771
1380,11.971491267205476
1381,11.1402514429337
1382,12.373732248878628
1383,11.94360716437563
1384,11.923526040211723
1385,11.568402737591043
1386,11.685407432621034
1387,12.521160258617366
1388,11.937389981895238
1389,12.774245482714978
1390,11.769805166995544
1391,12.326419771346437
1392,11.782283291896624
1393,11.719083497183938
1394,11.91685308923002
1395,12.334975057009135
1396,12.501428230170387
1397,12.013047762490322
1398,11.873918321721211
1399,11.808892446600822
1400,11.929538257411377
1401,11.699559910090557
1402,12.140357577144066
1403,12.16365377611828
1404,12.424182038284474
1405,11.490086547303953
1406,12.506386290805079
1407,11.800894965128403
1408,11.590562486180701
1409,11.71468490766609
1410,12.26127842047387
1411,12.296900724798725
1412,11.928280905523605
1413,11.453716429096092
1414,12.448160181112542
1415,12.135918071924372
1416,12.256864968176924
1417,11.787398953570204
1418,12.674325455059801
1419,11.754924850850674
1420,12.369124210443811
1421,12.044596824991098
1422,11.837902919944202
1423,11.828005912007969
1424,12.37034478391132
1425,11.796372613194656
1426,11.920267130124241
1427,12.498757942130606
1428,11.851827027194934
1429,11.620310889503402
1430,12.215025804186425
1431,12.180269866355607
1432,11.795398695666698
1433,11.467468011714358
1434,12.155785418579462
1435,11.986835084109345
1436,12.135079091322918
1437,11.670915334851657
1438,12.852911333274273
1439,11.89359436306139
1440,12.08133077746792
1441,12.22146390649466
1442,11.861515357219206
1443,12.662556530484164
1444,11.570296187148278
1445,12.160390876589148
1446,11.706716496038498
1447,11.92518802133003
1448,12.424157539560584
1449,11.605194453761335
1450,11.363092840179911
1451,11.799642504395402
1452,12.467056201799345
1453,11.810987242219552
1454,11.766611825127118
1455,12.15007790946061
1456,12.088445075929432
1457,12.243814889049284
1458,12.517110212387852
1459,11.854635980708606
1460,11.9028237023484
