Id,SalePrice
2735,135989.82581822193
2736,139649.02470917391
2737,120918.51014653355
2738,134655.83950635273
2739,159543.7142836997
2740,133121.3589255796
2741,149875.77131551082
2742,151018.22743532897
2743,159989.77015606142
2744,156591.27639256525
2745,140762.28717544844
2746,136049.3388534097
2747,140113.4121469747
2748,121725.09947590121
2749,130992.24277586813
2750,134781.08091535242
2751,136194.52991756977
2752,187355.22255725096
2753,146764.38524122525
2754,224881.31092284576
2755,129529.07695123783
2756,99227.85820128245
2757,72667.05853016369
2758,89388.57445474637
2759,155866.32931002567
2760,126309.26740053865
2761,143006.5452077016
2762,140127.89168774945
2763,182603.25836989738
2764,142406.74765093473
2765,281590.5266776581
2766,132263.804863957
2767,89182.85324569418
2768,129845.25638823894
2769,130951.35510752101
2770,134972.3619082345
2771,108109.68193131588
2772,114229.71653900512
2773,172750.19490228986
2774,147196.45763325773
2775,126406.79154169322
2776,138486.05157112816
2777,139417.56231954103
2778,102188.04157801587
2779,129182.46736525634
2780,95920.44102998944
2781,97375.49375977568
2782,94909.77265218638
2783,102517.11764455895
2784,125016.61099565106
2785,140655.33744521704
2786,68981.03739467541
2787,124729.98142901347
2788,79307.24062933233
2789,160141.8692956671
2790,95424.26079600226
2791,112511.28148221633
2792,68876.95649276453
2793,158515.2248864624
2794,102839.2501158633
2795,126039.34611551305
2796,97783.22802715645
2797,210557.47376237327
2798,108545.79789244606
2799,117794.71412591283
2800,65571.20827235389
2801,103466.03679026756
2802,129305.99932672572
2803,166843.73544565626
2804,129078.90717570733
2805,98083.21677247183
2806,80951.24075603845
2807,157902.63885817543
2808,149389.8690899696
2809,131164.54244484266
2810,126938.27268792274
2811,162636.97212901915
2812,159792.03574275112
2813,160020.92027690416
2814,157050.51592268277
2815,103213.47481993894
2816,237603.6598803251
2817,158827.87817554292
2818,133620.34681486606
2819,157788.82911211628
2820,139572.78533383712
2821,105148.94331274436
2822,189896.74137797576
2823,340660.93650973676
2824,180197.38975670398
2825,148201.1236410838
2826,134211.47250853397
2827,133850.8483551571
2828,231529.76629632566
2829,234155.52047823873
2830,233507.35314265385
2831,175804.0830161262
2832,262667.0915605535
2833,288742.03666941216
2834,214114.26856209632
2835,221817.06775558286
2836,192576.3215066167
2837,157372.6345885758
2838,154848.0896778348
2839,177093.0927160074
2840,197726.19913226672
2841,204560.1934747573
2842,233472.6411002569
2843,148215.92599157605
2844,167694.48492868952
2845,124543.60900384084
2846,210641.6892496365
2847,207887.20380540134
2848,215006.64316684683
2849,199104.0452851854
2850,275898.933941678
2851,218263.0461874774
2852,231693.738023728
2853,236575.99417870046
2854,140209.57436152364
2855,200291.1036107322
2856,197906.37611943664
2857,188209.0818983466
2858,200754.80906238093
2859,113360.0889324476
2860,129131.26516042957
2861,128426.94206876245
2862,196078.25514578755
2863,124551.42095076949
2864,247149.56942222506
2865,138276.3166658519
2866,140727.49970343595
2867,99585.40900838457
2868,94491.31035645587
2869,103473.83694764522
2870,121515.01846362247
2871,85024.77080259878
2872,51996.91325876813
2873,95229.15827922779
2874,150453.02881813006
2875,115146.08742083338
2876,159617.99918756433
2877,144209.12127124108
2878,164583.16279262645
2879,143280.93387542374
2880,102566.56824611913
2881,140231.6895943576
2882,186476.2016671502
2883,198709.66830510044
2884,191366.3222716377
2885,187501.2337393676
2886,250506.72752527814
2887,96132.99890302157
2888,135688.8362992048
2889,54328.54304281123
2890,80296.27671671439
2891,133658.20743528326
2892,50853.696447632115
2893,82943.09916108145
2894,60244.683670597304
2895,334034.96374560375
2896,278300.9665901242
2897,210790.05938476336
2898,141688.7570465063
2899,204665.5767643627
2900,157672.60257451513
2901,202553.11900507778
2902,187509.6811899969
2903,332804.8299298295
2904,340652.8348735878
2905,97531.7207758107
2906,193170.69745950005
2907,110738.33591761692
2908,127107.06673027131
2909,148497.21654293177
2910,77473.10594532965
2911,79967.09449145125
2912,149956.04073888506
2913,80395.7290447991
2914,77044.53554114726
2915,86017.91402689449
2916,81012.24921879517
2917,171239.4179745337
2918,120425.23922234467
2919,222889.00492405627
