Id,SalePrice
2735,136711.6605150119
2736,138582.66217571375
2737,120853.93601107105
2738,135052.146165888
2739,158993.290438738
2740,133755.9126537531
2741,149827.9467504858
2742,152088.5436654673
2743,161431.6472526781
2744,157269.30913436992
2745,141320.64608578477
2746,135980.75042329557
2747,141248.92178621516
2748,121623.87619796199
2749,130437.33959325009
2750,134540.8041036525
2751,136575.99158683073
2752,190154.88198361415
2753,146718.57460719577
2754,222062.55987870807
2755,129628.7967752163
2756,100738.73288677052
2757,71955.43394504167
2758,90827.82194846439
2759,155548.61083882797
2760,127148.071653998
2761,141965.68737984833
2762,139060.77338170857
2763,183125.7551247768
2764,144179.6093227952
2765,281407.68129983335
2766,134233.41245123636
2767,89631.50536471815
2768,128269.74794318964
2769,131497.4836100089
2770,133018.7171402215
2771,106230.85237280662
2772,112788.98162051903
2773,173650.56529128493
2774,150340.36693106365
2775,127078.98296285863
2776,138686.70925701607
2777,139902.66483048527
2778,101717.27941771502
2779,129941.28502549457
2780,93952.04472738293
2781,96788.38094029282
2782,94888.33972450106
2783,101719.75616274697
2784,124989.02065903653
2785,141105.4813445084
2786,68413.93712827694
2787,126274.00660658203
2788,80879.91524342062
2789,160980.03850883592
2790,95500.24986279044
2791,111887.17994851642
2792,70079.59929631664
2793,157889.00004770732
2794,104644.32650267218
2795,127793.81227798745
2796,98027.27997225859
2797,212183.77503014775
2798,109423.298195007
2799,116185.75216978927
2800,65350.00044861204
2801,101627.66982883304
2802,129620.97766192944
2803,166523.21593270084
2804,129801.55211358423
2805,97545.67050729178
2806,80312.02662631561
2807,158920.6448559268
2808,147880.64254101316
2809,129466.9666086835
2810,126035.18265062131
2811,163001.0709276254
2812,160933.75819955015
2813,162003.05130310566
2814,158840.6546028942
2815,103815.35608924349
2816,234976.07377480977
2817,159012.54524653126
2818,133810.2310441872
2819,160404.40077850668
2820,139653.84428085058
2821,104317.67388358533
2822,187628.3485883603
2823,344129.9057803406
2824,179475.43378235932
2825,149493.77264349797
2826,135802.15100425621
2827,133156.94364129473
2828,233672.55810751035
2829,239514.4359165989
2830,234988.78500756403
2831,174751.5455677878
2832,263514.24134614994
2833,289043.23384531727
2834,215523.19735948174
2835,222044.43719025573
2836,191743.14859704374
2837,157831.12291971513
2838,154710.84868185894
2839,177164.50181478128
2840,198104.35670264132
2841,204094.36787814
2842,233660.70341810698
2843,148316.8579492623
2844,170898.74977440637
2845,124783.6039686514
2846,210336.52870368375
2847,210041.840918467
2848,215336.92693786815
2849,199425.87750941797
2850,274756.44885759
2851,217860.59999586194
2852,232498.98414157837
2853,236009.5771133681
2854,139715.1620730831
2855,200537.81076013405
2856,196938.60821543896
2857,188249.01149576783
2858,200922.5219134979
2859,112276.09864107434
2860,129745.3791924466
2861,129598.8110358794
2862,194732.94960862494
2863,125860.28095256469
2864,244578.06501788698
2865,137613.22753603078
2866,141957.14143453364
2867,100077.06651995203
2868,94139.34639218706
2869,102220.17001830268
2870,121964.98570492417
2871,84096.04321963973
2872,52150.8463797779
2873,94851.1225053636
2874,152125.05690806586
2875,116237.26077833443
2876,159942.25589322648
2877,145107.14333551226
2878,163300.7949385397
2879,142850.30959116085
2880,103577.25124213121
2881,138049.5738325364
2882,186785.09851274203
2883,196927.29319359356
2884,190569.95652875476
2885,186861.79234610428
2886,255321.40131939502
2887,95711.18055868044
2888,135974.90459678104
2889,54482.86893345533
2890,80887.53635707354
2891,133159.62700262055
2892,48468.906874607506
2893,80974.65688723452
2894,60835.5444849974
2895,339278.38670508185
2896,276485.4794164683
2897,212468.09874491414
2898,141220.0492364818
2899,203659.58829064813
2900,157978.77277386968
2901,205197.81589346332
2902,187210.03336043353
2903,331705.3920431501
2904,339096.6582394801
2905,99281.07992847884
2906,191426.36430336966
2907,111263.41873725709
2908,126066.40024681426
2909,148082.74926230308
2910,77338.25735997528
2911,80847.0001490732
2912,150497.01593104948
2913,80211.70777997658
2914,77481.60295136382
2915,86995.4917902722
2916,81224.69587759435
2917,172483.03054611615
2918,121394.45913316382
2919,221585.1115008588
